Date,Ticker,Adj_Price
2017-09-15,MAA,99.835922
2017-09-15,LRCX,165.980682
2017-09-15,NEE,141.781464
2017-09-15,OKE,49.961361
2017-09-15,CTAS,129.935074
2017-09-18,TDG,249.91188
2017-09-18,PGR,43.482521
2017-09-18,AVGO,233.8526
2017-09-18,TSN,64.167297
2017-09-18,VLO,66.449509
2017-09-18,DRI,78.555344
2017-09-18,MCD,148.324768
2017-09-18,BA,241.321136
2017-09-18,TXN,81.151749
2017-09-18,MXIM,44.050774
2017-09-18,DLR,109.051865
2017-09-18,EXR,74.04274
2017-09-18,BBY,54.368168
2017-09-18,CME,123.020683
2017-09-18,JPM,87.57663
2017-09-18,ATVI,63.361732
2017-09-18,O,54.044792
2017-09-18,HD,149.473618
2017-09-18,NI,24.818235
2017-09-18,CCI,97.030304
2017-09-18,MAA,99.87281
2017-09-18,LRCX,170.12561
2017-09-18,NEE,140.090591
2017-09-18,OKE,49.872456
2017-09-18,CTAS,130.080383
2017-09-19,TDG,250.44072
2017-09-19,PGR,44.721928
2017-09-19,AVGO,233.796417
2017-09-19,TSN,63.025024
2017-09-19,VLO,66.918884
2017-09-19,DRI,77.56839
2017-09-19,MCD,149.03479
2017-09-19,BA,240.729919
2017-09-19,TXN,81.782951
2017-09-19,MXIM,43.920387
2017-09-19,DLR,109.200882
2017-09-19,EXR,74.080048
2017-09-19,BBY,50.016823
2017-09-19,CME,123.498528
2017-09-19,JPM,88.537964
2017-09-19,ATVI,63.470295
2017-09-19,O,53.35516
2017-09-19,HD,149.331558
2017-09-19,NI,24.687315
2017-09-19,CCI,94.866653
2017-09-19,MAA,99.356201
2017-09-19,LRCX,169.943298
2017-09-19,NEE,139.731598
2017-09-19,OKE,49.881348
2017-09-19,CTAS,130.516235
2017-09-20,TDG,244.821838
2017-09-20,PGR,44.787651
2017-09-20,AVGO,227.384262
2017-09-20,TSN,62.615707
2017-09-20,VLO,67.351448
2017-09-20,DRI,78.024628
2017-09-20,MCD,151.354141
2017-09-20,BA,243.590546
2017-09-20,TXN,80.859695
2017-09-20,MXIM,43.249844
2017-09-20,DLR,107.049644
2017-09-20,EXR,74.098694
2017-09-20,BBY,49.855663
2017-09-20,CME,125.363045
2017-09-20,JPM,89.160004
2017-09-20,ATVI,64.151291
2017-09-20,O,52.937767
2017-09-20,HD,150.297668
2017-09-20,NI,24.490942
2017-09-20,CCI,94.569496
2017-09-20,MAA,98.98719
2017-09-20,LRCX,166.009445
2017-09-20,NEE,138.616943
2017-09-20,OKE,49.863567
2017-09-20,CTAS,132.230621
2017-09-21,TDG,249.562454
2017-09-21,PGR,44.768875
2017-09-21,AVGO,225.015961
2017-09-21,TSN,62.187355
2017-09-21,VLO,67.51712
2017-09-21,DRI,77.335625
2017-09-21,MCD,150.549484
2017-09-21,BA,244.143585
2017-09-21,TXN,81.066971
2017-09-21,MXIM,43.24054
2017-09-21,DLR,108.241669
2017-09-21,EXR,73.986794
2017-09-21,BBY,51.144955
2017-09-21,CME,125.363045
2017-09-21,JPM,89.565292
2017-09-21,ATVI,63.272911
2017-09-21,O,52.547585
2017-09-21,HD,150.780716
2017-09-21,NI,24.42548
2017-09-21,CCI,94.346634
2017-09-21,MAA,98.959511
2017-09-21,LRCX,165.299423
2017-09-21,NEE,138.654739
2017-09-21,OKE,48.947906
2017-09-21,CTAS,133.131393
2017-09-22,TDG,245.907837
2017-09-22,PGR,45.05056
2017-09-22,AVGO,223.948822
2017-09-22,TSN,62.263515
2017-09-22,VLO,68.373039
2017-09-22,DRI,77.168022
2017-09-22,MCD,150.435898
2017-09-22,BA,244.534531
2017-09-22,TXN,83.158409
2017-09-22,MXIM,43.706192
2017-09-22,DLR,106.6399
2017-09-22,EXR,73.567146
2017-09-22,BBY,51.097549
2017-09-22,CME,125.709717
2017-09-22,JPM,89.376778
2017-09-22,ATVI,63.065655
2017-09-22,O,52.239056
2017-09-22,HD,151.519516
2017-09-22,NI,24.023375
2017-09-22,CCI,93.418022
2017-09-22,MAA,98.85804
2017-09-22,LRCX,169.569122
2017-09-22,NEE,138.257965
2017-09-22,OKE,48.627876
2017-09-22,CTAS,132.356522
2017-09-25,TDG,243.849167
2017-09-25,PGR,45.06934
2017-09-25,AVGO,220.45723
2017-09-25,TSN,62.491966
2017-09-25,VLO,69.136948
2017-09-25,DRI,77.41011
2017-09-25,MCD,147.927185
2017-09-25,BA,242.50351
2017-09-25,TXN,82.432999
2017-09-25,MXIM,43.491985
2017-09-25,DLR,106.36982
2017-09-25,EXR,74.313171
2017-09-25,BBY,51.353508
2017-09-25,CME,125.83152
2017-09-25,JPM,88.707626
2017-09-25,ATVI,61.328636
2017-09-25,O,52.565727
2017-09-25,HD,152.589828
2017-09-25,NI,24.229103
2017-09-25,CCI,92.981583
2017-09-25,MAA,98.627403
2017-09-25,LRCX,163.274933
2017-09-25,NEE,138.692505
2017-09-25,OKE,49.339066
2017-09-25,CTAS,132.569611
2017-09-26,TDG,242.272095
2017-09-26,PGR,44.928497
2017-09-26,AVGO,222.104736
2017-09-26,TSN,62.663307
2017-09-26,VLO,68.989685
2017-09-26,DRI,72.354332
2017-09-26,MCD,145.172348
2017-09-26,BA,241.912292
2017-09-26,TXN,82.621422
2017-09-26,MXIM,43.547863
2017-09-26,DLR,105.503731
2017-09-26,EXR,74.014763
2017-09-26,BBY,51.799072
2017-09-26,CME,124.697815
2017-09-26,JPM,88.311768
2017-09-26,ATVI,60.95359
2017-09-26,O,52.937767
2017-09-26,HD,152.741379
2017-09-26,NI,24.378721
2017-09-26,CCI,92.461563
2017-09-26,MAA,98.81192
2017-09-26,LRCX,162.574493
2017-09-26,NEE,139.523788
2017-09-26,OKE,49.090149
2017-09-26,CTAS,131.823807
2017-09-27,TDG,240.307861
2017-09-27,PGR,44.797039
2017-09-27,AVGO,225.203171
2017-09-27,TSN,62.996479
2017-09-27,VLO,69.459061
2017-09-27,DRI,73.695099
2017-09-27,MCD,145.835052
2017-09-27,BA,243.418884
2017-09-27,TXN,83.66713
2017-09-27,MXIM,44.115967
2017-09-27,DLR,107.329025
2017-09-27,EXR,72.774506
2017-09-27,BBY,53.723522
2017-09-27,CME,126.04702
2017-09-27,JPM,89.706657
2017-09-27,ATVI,62.266232
2017-09-27,O,52.003132
2017-09-27,HD,152.419327
2017-09-27,NI,23.770893
2017-09-27,CCI,92.85157
2017-09-27,MAA,97.83403
2017-09-27,LRCX,172.121353
2017-09-27,NEE,138.154037
2017-09-27,OKE,49.383511
2017-09-27,CTAS,139.485275
2017-09-28,TDG,239.439072
2017-09-28,PGR,45.125675
2017-09-28,AVGO,227.412338
2017-09-28,TSN,62.301586
2017-09-28,VLO,70.627914
2017-09-28,DRI,73.518196
2017-09-28,MCD,149.091614
2017-09-28,BA,242.455826
2017-09-28,TXN,84.458488
2017-09-28,MXIM,44.386044
2017-09-28,DLR,108.176476
2017-09-28,EXR,73.744339
2017-09-28,BBY,53.875206
2017-09-28,CME,127.293152
2017-09-28,JPM,89.895142
2017-09-28,ATVI,62.710354
2017-09-28,O,52.465916
2017-09-28,HD,153.783279
2017-09-28,NI,23.845701
2017-09-28,CCI,93.362312
2017-09-28,MAA,97.778679
2017-09-28,LRCX,174.452896
2017-09-28,NEE,138.853088
2017-09-28,OKE,49.267948
2017-09-28,CTAS,138.284256
2017-09-29,TDG,241.422195
2017-09-29,PGR,45.463688
2017-09-29,AVGO,227.037888
2017-09-29,TSN,67.061066
2017-09-29,VLO,70.80278
2017-09-29,DRI,73.350601
2017-09-29,MCD,148.324768
2017-09-29,BA,242.398621
2017-09-29,TXN,84.449081
2017-09-29,MXIM,44.432613
2017-09-29,DLR,110.197334
2017-09-29,EXR,74.527664
2017-09-29,BBY,53.998451
2017-09-29,CME,127.124481
2017-09-29,JPM,90.017685
2017-09-29,ATVI,63.66769
2017-09-29,O,52.085228
2017-09-29,HD,154.919876
2017-09-29,NI,23.929861
2017-09-29,CCI,92.842293
2017-09-29,MAA,98.599731
2017-09-29,LRCX,177.542419
2017-09-29,NEE,138.437424
2017-09-29,OKE,49.259056
2017-09-29,CTAS,139.746811
2017-10-02,TDG,243.811386
2017-10-02,PGR,46.036449
2017-10-02,AVGO,225.100189
2017-10-02,TSN,67.575081
2017-10-02,VLO,70.913231
2017-10-02,DRI,73.713722
2017-10-02,MCD,148.589859
2017-10-02,BA,244.095932
2017-10-02,TXN,84.458488
2017-10-02,MXIM,44.628185
2017-10-02,DLR,110.318405
2017-10-02,EXR,74.22924
2017-10-02,BBY,54.434528
2017-10-02,CME,127.79911
2017-10-02,JPM,91.271202
2017-10-02,ATVI,62.562309
2017-10-02,O,51.975941
2017-10-02,HD,155.355545
2017-10-02,NI,23.855055
2017-10-02,CCI,92.57299
2017-10-02,MAA,98.894928
2017-10-02,LRCX,178.415543
2017-10-02,NEE,138.616943
2017-10-02,OKE,49.641327
2017-10-02,CTAS,140.860657
2017-10-03,TDG,247.730423
2017-10-03,PGR,46.074005
2017-10-03,AVGO,224.1922
2017-10-03,TSN,67.908249
2017-10-03,VLO,71.3918
2017-10-03,DRI,74.588936
2017-10-03,MCD,148.495209
2017-10-03,BA,243.590546
2017-10-03,TXN,84.731697
2017-10-03,MXIM,44.795818
2017-10-03,DLR,108.493111
2017-10-03,EXR,73.688377
2017-10-03,BBY,53.951046
2017-10-03,CME,128.670441
2017-10-03,JPM,91.751877
2017-10-03,ATVI,62.621529
2017-10-03,O,51.957718
2017-10-03,HD,156.444824
2017-10-03,NI,23.724136
2017-10-03,CCI,92.535851
2017-10-03,MAA,98.876488
2017-10-03,LRCX,177.379288
2017-10-03,NEE,138.758606
2017-10-03,OKE,49.952465
2017-10-03,CTAS,142.749405
2017-10-04,TDG,248.249832
2017-10-04,PGR,46.167896
2017-10-04,AVGO,226.532394
2017-10-04,TSN,68.193817
2017-10-04,VLO,71.502251
2017-10-04,DRI,74.114075
2017-10-04,MCD,148.826538
2017-10-04,BA,243.876587
2017-10-04,TXN,85.249847
2017-10-04,MXIM,45.093838
2017-10-04,DLR,109.005318
2017-10-04,EXR,74.22924
2017-10-04,BBY,54.17857
2017-10-04,CME,128.248825
2017-10-04,JPM,90.81881
2017-10-04,ATVI,61.812237
2017-10-04,O,52.048798
2017-10-04,HD,156.558472
2017-10-04,NI,24.042078
2017-10-04,CCI,94.615921
2017-10-04,MAA,99.522247
2017-10-04,LRCX,177.523239
2017-10-04,NEE,140.345642
2017-10-04,OKE,50.050259
2017-10-04,CTAS,142.575073
2017-10-05,TDG,253.320969
2017-10-05,PGR,46.055225
2017-10-05,AVGO,228.095688
2017-10-05,TSN,67.651245
2017-10-05,VLO,71.115707
2017-10-05,DRI,74.225807
2017-10-05,MCD,150.331741
2017-10-05,BA,246.861176
2017-10-05,TXN,85.862206
2017-10-05,MXIM,45.140404
2017-10-05,DLR,110.271843
2017-10-05,EXR,75.031219
2017-10-05,BBY,54.500893
2017-10-05,CME,129.316956
2017-10-05,JPM,92.041725
2017-10-05,ATVI,62.266232
2017-10-05,O,51.939514
2017-10-05,HD,157.34462
2017-10-05,NI,24.051428
2017-10-05,CCI,94.318779
2017-10-05,MAA,99.87281
2017-10-05,LRCX,175.412369
2017-10-05,NEE,139.58046
2017-10-05,OKE,50.405857
2017-10-05,CTAS,143.359619
2017-10-06,TDG,250.223511
2017-10-06,PGR,46.271179
2017-10-06,AVGO,230.033371
2017-10-06,TSN,67.260963
2017-10-06,VLO,71.078888
2017-10-06,DRI,75.858803
2017-10-06,MCD,151.089081
2017-10-06,BA,246.565598
2017-10-06,TXN,86.060051
2017-10-06,MXIM,45.233532
2017-10-06,DLR,110.094902
2017-10-06,EXR,74.956612
2017-10-06,BBY,55.704857
2017-10-06,CME,128.548645
2017-10-06,JPM,91.880562
2017-10-06,ATVI,62.424141
2017-10-06,O,51.438606
2017-10-06,HD,157.088913
2017-10-06,NI,24.051428
2017-10-06,CCI,94.272339
2017-10-06,MAA,99.568375
2017-10-06,LRCX,177.340927
2017-10-06,NEE,139.306519
2017-10-06,OKE,49.952465
2017-10-06,CTAS,144.395981
2017-10-09,TDG,251.573914
2017-10-09,PGR,46.430809
2017-10-09,AVGO,230.669876
2017-10-09,TSN,67.241936
2017-10-09,VLO,70.986855
2017-10-09,DRI,75.423691
2017-10-09,MCD,151.58136
2017-10-09,BA,246.384415
2017-10-09,TXN,86.276726
2017-10-09,MXIM,45.45705
2017-10-09,DLR,110.784035
2017-10-09,EXR,74.620903
2017-10-09,BBY,55.970303
2017-10-09,CME,129.288849
2017-10-09,JPM,91.397087
2017-10-09,ATVI,60.381168
2017-10-09,O,51.484138
2017-10-09,HD,156.956314
2017-10-09,NI,24.229103
2017-10-09,CCI,94.829506
2017-10-09,MAA,99.946625
2017-10-09,LRCX,177.177826
2017-10-09,NEE,139.712723
2017-10-09,OKE,49.845791
2017-10-09,CTAS,144.899658
2017-10-10,TDG,251.696686
2017-10-10,PGR,46.35569
2017-10-10,AVGO,230.267395
2017-10-10,TSN,66.737411
2017-10-10,VLO,71.207741
2017-10-10,DRI,74.988586
2017-10-10,MCD,152.01683
2017-10-10,BA,248.806366
2017-10-10,TXN,87.030403
2017-10-10,MXIM,45.61536
2017-10-10,DLR,111.529045
2017-10-10,EXR,74.788757
2017-10-10,BBY,54.197525
2017-10-10,CME,128.576752
2017-10-10,JPM,92.079643
2017-10-10,ATVI,60.647644
2017-10-10,O,51.556992
2017-10-10,HD,156.435333
2017-10-10,NI,24.64056
2017-10-10,CCI,94.337349
2017-10-10,MAA,100.112671
2017-10-10,LRCX,177.408081
2017-10-10,NEE,140.780167
2017-10-10,OKE,49.801342
2017-10-10,CTAS,145.519547
2017-10-11,TDG,249.836319
2017-10-11,PGR,46.243015
2017-10-11,AVGO,234.395523
2017-10-11,TSN,66.670792
2017-10-11,VLO,71.713913
2017-10-11,DRI,75.045349
2017-10-11,MCD,154.449738
2017-10-11,BA,249.292709
2017-10-11,TXN,87.492027
2017-10-11,MXIM,45.783001
2017-10-11,DLR,112.329948
2017-10-11,EXR,75.133804
2017-10-11,BBY,52.585922
2017-10-11,CME,128.539307
2017-10-11,JPM,91.804726
2017-10-11,ATVI,60.558819
2017-10-11,O,51.611649
2017-10-11,HD,156.520599
2017-10-11,NI,24.70602
2017-10-11,CCI,94.913078
2017-10-11,MAA,100.370987
2017-10-11,LRCX,178.636215
2017-10-11,NEE,141.573669
2017-10-11,OKE,50.12138
2017-10-11,CTAS,145.936035
2017-10-12,TDG,251.347275
2017-10-12,PGR,45.773544
2017-10-12,AVGO,232.841629
2017-10-12,TSN,67.394241
2017-10-12,VLO,71.704727
2017-10-12,DRI,74.922394
2017-10-12,MCD,155.16925
2017-10-12,BA,249.74086
2017-10-12,TXN,87.256516
2017-10-12,MXIM,45.764374
2017-10-12,DLR,114.313553
2017-10-12,EXR,76.10363
2017-10-12,BBY,52.263599
2017-10-12,CME,129.026489
2017-10-12,JPM,90.998917
2017-10-12,ATVI,61.239811
2017-10-12,O,51.684498
2017-10-12,HD,155.895462
2017-10-12,NI,24.846285
2017-10-12,CCI,95.73954
2017-10-12,MAA,101.04985
2017-10-12,LRCX,179.413391
2017-10-12,NEE,142.357712
2017-10-12,OKE,50.148045
2017-10-12,CTAS,146.749649
2017-10-13,TDG,250.714554
2017-10-13,PGR,45.698429
2017-10-13,AVGO,232.11145
2017-10-13,TSN,66.832603
2017-10-13,VLO,71.861191
2017-10-13,DRI,75.121017
2017-10-13,MCD,156.551392
2017-10-13,BA,248.625198
2017-10-13,TXN,88.170326
2017-10-13,MXIM,45.959946
2017-10-13,DLR,113.410217
2017-10-13,EXR,77.129402
2017-10-13,BBY,52.235157
2017-10-13,CME,128.651718
2017-10-13,JPM,90.875679
2017-10-13,ATVI,60.282475
2017-10-13,O,51.7938
2017-10-13,HD,155.781799
2017-10-13,NI,24.87434
2017-10-13,CCI,95.182381
2017-10-13,MAA,101.161453
2017-10-13,LRCX,182.20549
2017-10-13,NEE,142.216003
2017-10-13,OKE,50.201389
2017-10-13,CTAS,147.166138
2017-10-16,TDG,248.948639
2017-10-16,PGR,45.989498
2017-10-16,AVGO,230.903915
2017-10-16,TSN,67.15625
2017-10-16,VLO,71.253754
2017-10-16,DRI,75.858795
2017-10-16,MCD,156.210571
2017-10-16,BA,247.681229
2017-10-16,TXN,88.77327
2017-10-16,MXIM,46.099651
2017-10-16,DLR,113.372978
2017-10-16,EXR,76.346085
2017-10-16,BBY,52.055035
2017-10-16,CME,128.84848
2017-10-16,JPM,92.752731
2017-10-16,ATVI,60.67725
2017-10-16,O,51.82111
2017-10-16,HD,155.545013
2017-10-16,NI,24.659264
2017-10-16,CCI,94.578789
2017-10-16,MAA,100.017601
2017-10-16,LRCX,184.565826
2017-10-16,NEE,143.132324
2017-10-16,OKE,50.005806
2017-10-16,CTAS,146.46875
2017-10-17,TDG,251.196182
2017-10-17,PGR,45.585751
2017-10-17,AVGO,227.112793
2017-10-17,TSN,67.527496
2017-10-17,VLO,71.43782
2017-10-17,DRI,77.145187
2017-10-17,MCD,156.579758
2017-10-17,BA,246.603729
2017-10-17,TXN,88.810951
2017-10-17,MXIM,46.434917
2017-10-17,DLR,114.285622
2017-10-17,EXR,76.644501
2017-10-17,BBY,51.808559
2017-10-17,CME,127.602341
2017-10-17,JPM,92.544174
2017-10-17,ATVI,60.8549
2017-10-17,O,51.994148
2017-10-17,HD,154.720963
2017-10-17,NI,24.734072
2017-10-17,CCI,94.142326
2017-10-17,MAA,99.654907
2017-10-17,LRCX,186.667099
2017-10-17,NEE,144.218658
2017-10-17,OKE,50.156933
2017-10-17,CTAS,146.304092
2017-10-18,TDG,250.912888
2017-10-18,PGR,45.153843
2017-10-18,AVGO,228.404587
2017-10-18,TSN,68.108154
2017-10-18,VLO,71.43782
2017-10-18,DRI,77.523529
2017-10-18,MCD,156.930069
2017-10-18,BA,247.957748
2017-10-18,TXN,88.019608
2017-10-18,MXIM,46.425602
2017-10-18,DLR,115.337952
2017-10-18,EXR,76.392708
2017-10-18,BBY,52.576435
2017-10-18,CME,127.770988
2017-10-18,JPM,92.894913
2017-10-18,ATVI,60.696991
2017-10-18,O,51.265556
2017-10-18,HD,154.815674
2017-10-18,NI,24.715368
2017-10-18,CCI,93.752319
2017-10-18,MAA,98.40876
2017-10-18,LRCX,192.366394
2017-10-18,NEE,144.095871
2017-10-18,OKE,49.223492
2017-10-18,CTAS,146.410645
2017-10-19,TDG,249.779663
2017-10-19,PGR,45.717205
2017-10-19,AVGO,228.676025
2017-10-19,TSN,67.974884
2017-10-19,VLO,71.447021
2017-10-19,DRI,77.53299
2017-10-19,MCD,157.621124
2017-10-19,BA,247.004211
2017-10-19,TXN,88.038445
2017-10-19,MXIM,46.649117
2017-10-19,DLR,115.365891
2017-10-19,EXR,76.187561
2017-10-19,BBY,52.576435
2017-10-19,CME,126.440529
2017-10-19,JPM,93.008698
2017-10-19,ATVI,61.180595
2017-10-19,O,51.192707
2017-10-19,HD,154.616776
2017-10-19,NI,25.023964
2017-10-19,CCI,95.850983
2017-10-19,MAA,97.729881
2017-10-19,LRCX,192.836548
2017-10-19,NEE,145.352234
2017-10-19,OKE,49.614647
2017-10-19,CTAS,146.20723
2017-10-20,TDG,253.651489
2017-10-20,PGR,45.923779
2017-10-20,AVGO,228.629242
2017-10-20,TSN,68.09864
2017-10-20,VLO,71.364204
2017-10-20,DRI,78.28968
2017-10-20,MCD,157.431778
2017-10-20,BA,252.448898
2017-10-20,TXN,89.668259
2017-10-20,MXIM,48.511734
2017-10-20,DLR,114.909576
2017-10-20,EXR,76.252838
2017-10-20,BBY,52.927197
2017-10-20,CME,126.609192
2017-10-20,JPM,94.335892
2017-10-20,ATVI,61.812237
2017-10-20,O,50.582504
2017-10-20,HD,154.796722
2017-10-20,NI,24.930447
2017-10-20,CCI,97.494621
2017-10-20,MAA,97.46949
2017-10-20,LRCX,197.019882
2017-10-20,NEE,145.62619
2017-10-20,OKE,49.783566
2017-10-20,CTAS,147.417953
2017-10-23,TDG,252.688232
2017-10-23,PGR,45.914383
2017-10-23,AVGO,228.657333
2017-10-23,TSN,68.079582
2017-10-23,VLO,71.235344
2017-10-23,DRI,77.892418
2017-10-23,MCD,154.629639
2017-10-23,BA,250.131851
2017-10-23,TXN,90.638611
2017-10-23,MXIM,48.427914
2017-10-23,DLR,111.957451
2017-10-23,EXR,76.346085
2017-10-23,BBY,53.107323
2017-10-23,CME,126.121956
2017-10-23,JPM,94.174744
2017-10-23,ATVI,60.657513
2017-10-23,O,50.518764
2017-10-23,HD,156.037537
2017-10-23,NI,25.080069
2017-10-23,CCI,96.528862
2017-10-23,MAA,97.097504
2017-10-23,LRCX,197.547607
2017-10-23,NEE,145.834
2017-10-23,OKE,48.939018
2017-10-23,CTAS,146.730286
2017-10-24,TDG,252.914902
2017-10-24,PGR,46.036449
2017-10-24,AVGO,231.849335
2017-10-24,TSN,67.736916
2017-10-24,VLO,71.502251
2017-10-24,DRI,78.166718
2017-10-24,MCD,155.140869
2017-10-24,BA,253.640793
2017-10-24,TXN,90.855301
2017-10-24,MXIM,48.744556
2017-10-24,DLR,112.860779
2017-10-24,EXR,74.984604
2017-10-24,BBY,53.704559
2017-10-24,CME,125.616035
2017-10-24,JPM,95.672577
2017-10-24,ATVI,61.910931
2017-10-24,O,50.054276
2017-10-24,HD,157.259384
2017-10-24,NI,24.939798
2017-10-24,CCI,96.630989
2017-10-24,MAA,96.865013
2017-10-24,LRCX,197.499634
2017-10-24,NEE,145.682831
2017-10-24,OKE,49.730221
2017-10-24,CTAS,146.110382
2017-10-25,TDG,257.447754
2017-10-25,PGR,45.64209
2017-10-25,AVGO,230.108261
2017-10-25,TSN,67.670258
2017-10-25,VLO,71.493034
2017-10-25,DRI,77.381645
2017-10-25,MCD,154.856857
2017-10-25,BA,246.41304
2017-10-25,TXN,90.271194
2017-10-25,MXIM,47.915699
2017-10-25,DLR,114.527748
2017-10-25,EXR,75.208405
2017-10-25,BBY,52.301517
2017-10-25,CME,125.409904
2017-10-25,JPM,95.767372
2017-10-25,ATVI,61.002945
2017-10-25,O,49.608013
2017-10-25,HD,157.297272
2017-10-25,NI,24.818235
2017-10-25,CCI,96.686729
2017-10-25,MAA,96.920807
2017-10-25,LRCX,194.841888
2017-10-25,NEE,145.342789
2017-10-25,OKE,47.747761
2017-10-25,CTAS,145.442062
2017-10-26,TDG,257.80661
2017-10-26,PGR,46.149124
2017-10-26,AVGO,228.179901
2017-10-26,TSN,67.870171
2017-10-26,VLO,70.213753
2017-10-26,DRI,78.308609
2017-10-26,MCD,155.263901
2017-10-26,BA,247.223495
2017-10-26,TXN,90.582092
2017-10-26,MXIM,48.437222
2017-10-26,DLR,107.850525
2017-10-26,EXR,73.389961
2017-10-26,BBY,53.040962
2017-10-26,CME,127.986511
2017-10-26,JPM,96.449951
2017-10-26,ATVI,61.24968
2017-10-26,O,48.669941
2017-10-26,HD,158.793808
2017-10-26,NI,24.752775
2017-10-26,CCI,95.813828
2017-10-26,MAA,92.735985
2017-10-26,LRCX,198.40152
2017-10-26,NEE,144.898819
2017-10-26,OKE,47.498848
2017-10-26,CTAS,146.788391
2017-10-27,TDG,262.056152
2017-10-27,PGR,45.914383
2017-10-27,AVGO,236.735733
2017-10-27,TSN,67.622681
2017-10-27,VLO,71.557472
2017-10-27,DRI,78.819374
2017-10-27,MCD,156.570297
2017-10-27,BA,244.544083
2017-10-27,TXN,91.853912
2017-10-27,MXIM,48.493099
2017-10-27,DLR,108.53968
2017-10-27,EXR,74.882019
2017-10-27,BBY,52.329952
2017-10-27,CME,128.876587
2017-10-27,JPM,96.478386
2017-10-27,ATVI,63.302521
2017-10-27,O,49.116215
2017-10-27,HD,158.500168
2017-10-27,NI,24.724722
2017-10-27,CCI,95.823128
2017-10-27,MAA,93.507851
2017-10-27,LRCX,199.572113
2017-10-27,NEE,147.213165
2017-10-27,OKE,48.076698
2017-10-27,CTAS,146.798065
2017-10-30,TDG,261.772888
2017-10-30,PGR,45.689034
2017-10-30,AVGO,244.533325
2017-10-30,TSN,68.03199
2017-10-30,VLO,72.155693
2017-10-30,DRI,78.28968
2017-10-30,MCD,157.365524
2017-10-30,BA,247.204468
2017-10-30,TXN,91.076454
2017-10-30,MXIM,48.763184
2017-10-30,DLR,109.508202
2017-10-30,EXR,75.618713
2017-10-30,BBY,52.500599
2017-10-30,CME,127.527397
2017-10-30,JPM,96.1371
2017-10-30,ATVI,64.44738
2017-10-30,O,49.334789
2017-10-30,HD,156.577408
2017-10-30,NI,24.710598
2017-10-30,CCI,98.534653
2017-10-30,MAA,94.846992
2017-10-30,LRCX,197.845047
2017-10-30,NEE,146.75975
2017-10-30,OKE,48.041138
2017-10-30,CTAS,144.531601
2017-10-31,TDG,262.056152
2017-10-31,PGR,45.679653
2017-10-31,AVGO,247.042038
2017-10-31,TSN,69.40274
2017-10-31,VLO,72.606674
2017-10-31,DRI,77.81675
2017-10-31,MCD,158.009247
2017-10-31,BA,245.993469
2017-10-31,TXN,91.673775
2017-10-31,MXIM,48.930813
2017-10-31,DLR,110.299782
2017-10-31,EXR,76.084976
2017-10-31,BBY,53.069401
2017-10-31,CME,128.520554
2017-10-31,JPM,95.378708
2017-10-31,ATVI,64.634888
2017-10-31,O,49.071465
2017-10-31,HD,157.022568
2017-10-31,NI,24.823565
2017-10-31,CCI,99.435417
2017-10-31,MAA,95.181778
2017-10-31,LRCX,200.119019
2017-10-31,NEE,146.485794
2017-10-31,OKE,48.245605
2017-10-31,CTAS,144.357239
2017-11-01,TDG,265.314178
2017-11-01,PGR,45.820492
2017-11-01,AVGO,242.7173
2017-11-01,TSN,69.783485
2017-11-01,VLO,74.281708
2017-11-01,DRI,77.637032
2017-11-01,MCD,157.498032
2017-11-01,BA,246.489304
2017-11-01,TXN,91.35141
2017-11-01,MXIM,48.735245
2017-11-01,DLR,108.902878
2017-11-01,EXR,76.094292
2017-11-01,BBY,53.097836
2017-11-01,CME,127.555496
2017-11-01,JPM,95.672577
2017-11-01,ATVI,64.476982
2017-11-01,O,49.309189
2017-11-01,HD,156.643738
2017-11-01,NI,25.021246
2017-11-01,CCI,97.633896
2017-11-01,MAA,95.888557
2017-11-01,LRCX,194.697952
2017-11-01,NEE,144.889389
2017-11-01,OKE,48.476742
2017-11-01,CTAS,142.497574
2017-11-02,TDG,266.825104
2017-11-02,PGR,46.299355
2017-11-02,AVGO,242.913879
2017-11-02,TSN,69.63118
2017-11-02,VLO,75.091621
2017-11-02,DRI,77.381645
2017-11-02,MCD,159.135803
2017-11-02,BA,250.427399
2017-11-02,TXN,91.768585
2017-11-02,MXIM,48.744556
2017-11-02,DLR,110.607101
2017-11-02,EXR,77.511742
2017-11-02,BBY,54.358688
2017-11-02,CME,131.453171
2017-11-02,JPM,96.307732
2017-11-02,ATVI,64.595413
2017-11-02,O,50.214355
2017-11-02,HD,154.114777
2017-11-02,NI,25.360136
2017-11-02,CCI,98.7761
2017-11-02,MAA,95.014389
2017-11-02,LRCX,198.439941
2017-11-02,NEE,141.564224
2017-11-02,OKE,47.427731
2017-11-02,CTAS,142.914063
2017-11-03,TDG,266.796783
2017-11-03,PGR,47.088066
2017-11-03,AVGO,256.140747
2017-11-03,TSN,69.298012
2017-11-03,VLO,74.438171
2017-11-03,DRI,77.826218
2017-11-03,MCD,159.656464
2017-11-03,BA,249.588303
2017-11-03,TXN,92.896843
2017-11-03,MXIM,49.778305
2017-11-03,DLR,110.877167
2017-11-03,EXR,79.3022
2017-11-03,BBY,53.960526
2017-11-03,CME,131.228287
2017-11-03,JPM,96.1371
2017-11-03,ATVI,62.374794
2017-11-03,O,50.452084
2017-11-03,HD,155.706009
2017-11-03,NI,25.727264
2017-11-03,CCI,98.906105
2017-11-03,MAA,96.148956
